index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
367ce78761,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
4d9f162e9e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
452f29c654,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
105422f9bc,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
10849cb7d6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
e106f754a0,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
9cb5db3b87,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
7bbcb808b3,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
68fc19bc71,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
94bd3c450e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
ef6185c6e0,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
c37114976e,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
bf3e25a2f6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
ec0fea7a10,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
4263217aeb,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
d9fbd98649,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
1b0814fd95,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
71f2492fb1,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
5f3a039942,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
c2b0bdc3cf,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
2a3f67854b,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
b1929903a6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
18b162a3b9,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
392eeccf91,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
dafb5635f2,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
c1c2d2e856,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
c7b4f9348e,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
db36e39af4,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
829816266e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
55da5f604e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
4e2253469a,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
418ab8b006,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
0fff152251,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
b28f3d8fb9,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
4c8f7d960f,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
ca8ff6d7e7,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
9e2ff14bbc,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
5f43a270de,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
31863dac70,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
150797d2bb,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
92182313b2,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
0471eec4a6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
bc16010b2c,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
72512a61f7,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
723892c2d2,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
a2f43dfa9d,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
25a38ed6b1,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
ce75937dee,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
3b87c6a90d,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
ac239cb115,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
43479b99f0,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
f2deddce6a,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4ea64a4e39,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
0f578af836,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
03f843845a,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
51beb4a988,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
178432e07f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
a43df30074,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
c853d22278,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
8a3aefaedc,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
175ec7893a,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
52d0a68c2c,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
34f0c91723,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
c180d84861,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
d5c642c9ee,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
f86bf7d113,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
42b2ded487,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
d274136621,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
746cec5de9,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
67a9690252,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
eed0151c2f,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
3b73767705,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
6c1078854a,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
46cd33a2d8,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
304f33a2d9,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
db16a41a1b,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
f4c34a3231,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
0f85315d75,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
4d4e97febf,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
9bc86445fc,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
68199b8eda,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
84bf62ddfb,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3ef1e298c6,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
c467dd430d,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
5a87115676,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
7e37571aa5,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f4b9b56c8d,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
137d92b401,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
92679257ef,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
5ebc636e32,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
42b81973e9,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
5df36cf7e1,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
2f2dccf777,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
668f8e4a1b,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
ed96dd609e,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
641259c031,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
41552cf8ec,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
b187419b1a,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
d03101c67c,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
8122524e77,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
420134a761,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
ba66c66d22,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
9051db00c0,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
e77258e7d4,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
6537444707,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
d91ffaf65f,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
9512951841,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
e5ca23249b,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
73ff7efa5c,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
a19012d628,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
5e51765665,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
ec1a863130,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
db956749dd,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
892c5b897e,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
8650fd1d78,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
e966ccba25,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
1865f3d0a3,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
58ab924b30,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
62951c0b23,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
5e32fa7115,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
7fe1732477,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
fe5696aec5,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
4a81398d93,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
217760e709,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
210ab24816,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
61c3e52ce9,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
63923d6867,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
88a8645632,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
ece6359c86,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
6daae5ce91,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
0272589266,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
bbc2b4f5d7,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
248df17e2d,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
0699516d41,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
fc2b53ca30,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
bfc1399235,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
573c87855b,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
73bb56dc70,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
24c2c8ea5d,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
9a40594c69,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
e7c0644a31,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
7f0d83d154,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
a1891f547e,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
694a7e9f63,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4d505868d4,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
c66793d8ae,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
c6370acdc6,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
7fbc6234d3,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
37bcb2ada8,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
2aec777df6,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
e1ce8382ab,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
bfbfe03174,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
62af3facf9,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
3fe276186b,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
2013062c7b,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
45eac4bb26,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
0e81c22c51,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
567e8f33b9,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
88961fe278,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
93f4bde595,cifar100,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
8cd42bbd33,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
61c401789a,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
0e636e9fe6,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
aa1e0d4bdb,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
3517737934,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
5e96c58735,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
0243705c49,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
23eb1b4b15,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
efa1e1b3d4,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
156977aeb4,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
08fd790c62,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
7b5cfe36c3,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
65fd4ef9b1,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
f0a3adaf93,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
6fa3df54dc,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
58586a2ec9,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
caf0dbb955,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
ad9f7109f0,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
78167bee17,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
c3f882d188,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
9a6f672b01,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
46ca0553b4,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
dc4975d3cc,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
c9635b5baa,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
ca18a15202,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
658864b73e,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
1d276d6b9e,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
e3259edde0,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
87fbfd2ecf,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
c60d0b0f0b,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
a58e13332a,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
98de4dd564,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
caa08a3e5f,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
e9e73d1bf7,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
db065d2215,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
63ec7c47aa,cifar100,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4bdbb4badf,cifar100,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
