index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
7edc07a9f8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,True,,,
fbefd5dbcd,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
390d6b2d69,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,True,,,
09ca19b422,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,71.17 70.14 71.09,0.29 0.266 0.303,0.534 0.533 0.544
1e5c318814,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,69.15 76.9 68.6,0.953 0.674 0.929,0.927 0.676 0.91
765ca15a19,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,64.38 61.08 65.48,0.977 1.051 0.86,0.996 1.074 0.902
3c3bd3d647,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,59.54 47.36 51.91,1.215 1.553 1.41,1.221 1.555 1.387
20e6795b6b,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
0e5cde4648,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
6663156cec,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
99261f6512,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
d91647b2ed,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
17f21f97e4,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
cf5060b2c6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
233f1d14db,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
e607186561,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
62acd07e10,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
1e31bb8f8b,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
34fa4426f0,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
c3c16b6fad,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
3ab6b8643c,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a6d142cd9b,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
5fde0a165d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
e0b2bf3896,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
09220d98fb,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
7290acb00a,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
3429d109ad,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
9ff74444f2,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
70be453678,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
b2f3feba2f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
bd621ce8c4,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
95c3aaa290,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e2a8059ef7,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
47eff32dce,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e6ccd2bc99,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
f8432048d6,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
cf3b6c1354,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
b04ef88c10,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
fb6a641b0c,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
5c7c84d643,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
60b7db1d3a,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
98f93ac844,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
da72b8fb04,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
22a99713b2,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
6181f0763d,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
8d9cfa0049,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
69172c706a,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
519590d6d5,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
c071899b57,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4d94eb792b,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
77fa917356,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
c4b63e26af,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
adefb59ea4,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
00712f9eb7,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
7263d90b33,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
5452696bbe,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
6c9dc394b3,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
dee3883a5f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
bdad291907,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
753953f660,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
e8ec11fd1e,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
736382905a,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
7fa994dcbf,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
2c04d23c83,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
87410ebc76,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
53bb49e6d6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
d6045d0f2c,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
b106e908e1,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
ff8681b9b6,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
e46d06801b,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
2948b80a1f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
eba0796565,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
58b1975507,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a15a3e0fb4,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
cbdfed5231,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
b2a980fcd7,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
96de5ba600,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
0d74bafda1,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
a8870f5f53,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
c453e46ffc,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
d7df70b5db,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f26d2cf3b6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
1d5dae828a,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
d696fd74bd,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
8fed57ba61,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
b2313b3bc0,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
e46b3dd2a6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
a80bcd34fa,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
6fc8d8aed5,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a226e8d024,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
f96fe75bc6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
20c21a3434,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
652e0422ff,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
152d1ab37f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
98e84bfc6d,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
e7ed0fb4df,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
030d5cf4b5,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
1242561afe,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
e8c821944b,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
00b9bbe454,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
7aa5c77439,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
367ce78761,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
4d9f162e9e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
452f29c654,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
105422f9bc,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
10849cb7d6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
e106f754a0,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
9cb5db3b87,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
7bbcb808b3,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
68fc19bc71,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
94bd3c450e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
ef6185c6e0,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
c37114976e,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
bf3e25a2f6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
ec0fea7a10,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
4263217aeb,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
d9fbd98649,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
1b0814fd95,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
71f2492fb1,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
5f3a039942,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
c2b0bdc3cf,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
2a3f67854b,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
b1929903a6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
18b162a3b9,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
392eeccf91,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
dafb5635f2,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
c1c2d2e856,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
c7b4f9348e,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
db36e39af4,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
829816266e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
55da5f604e,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
4e2253469a,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
418ab8b006,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
0fff152251,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
b28f3d8fb9,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
4c8f7d960f,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
ca8ff6d7e7,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
9e2ff14bbc,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
5f43a270de,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
31863dac70,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
150797d2bb,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
92182313b2,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
0471eec4a6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
bc16010b2c,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
72512a61f7,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
723892c2d2,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
a2f43dfa9d,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
25a38ed6b1,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
ce75937dee,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
3b87c6a90d,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
ac239cb115,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
43479b99f0,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
f2deddce6a,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4ea64a4e39,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
0f578af836,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
03f843845a,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
51beb4a988,cifar100,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
178432e07f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
a43df30074,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
c853d22278,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
8a3aefaedc,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
175ec7893a,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
52d0a68c2c,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
34f0c91723,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
c180d84861,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
d5c642c9ee,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
f86bf7d113,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
42b2ded487,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
d274136621,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
746cec5de9,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
67a9690252,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
eed0151c2f,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
3b73767705,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
6c1078854a,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
46cd33a2d8,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
304f33a2d9,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
db16a41a1b,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
f4c34a3231,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
0f85315d75,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
4d4e97febf,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
9bc86445fc,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
68199b8eda,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
84bf62ddfb,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3ef1e298c6,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
c467dd430d,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
5a87115676,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
7e37571aa5,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f4b9b56c8d,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
137d92b401,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
92679257ef,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
5ebc636e32,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
42b81973e9,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
5df36cf7e1,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
2f2dccf777,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
668f8e4a1b,cifar100,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
ed96dd609e,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
641259c031,cifar100,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
